"v1",100,"Activation of Ras"
"km1",5000,
"v2",100,"Deactivation of Ras"
"km2",5000,
"k3f",1,"Ras  Ral to complex"
"k3r",5,
"k4",1,"Activation of Ral_Ras complex"
"k5cat",1,"Activation of RalGDP"
"km5",5000,
"v6",100,"Dephosphorylation of RalGTP"
"km6",5000,
"k7f",1,"Ras Raf to complex"
"k7r",5,
"k8",1,"Activation of Ras_Raf complex"
"k9cat",1,"Activation of MEK"
"k9m",5000,
"v10",400,"Deactivation of ppMEK"
"k10m",20000,
"k11",1,"Decay of a_RalGEF_Ras"
"k12",1,"Deactivation of a_RalGEF"
"k13",1,"Decay of a_Raf_Ras"
"k14",1,"Deactivation of a_Raf"
